Lil' B's dad,Arodo,Dawn of crytpo,JN,Zaclele,Numanuma,DollarBillClinton,Mati Roy,SquatBandit,Big Swinging Donkey,CryptoElite,Kryptonite,🔝 🎩 🤠,Shopolopoulopoulos,HotBatTakesTheCake,stooart,LONG ETH,Jho,Choukilele,mc_scrad,LONG BTC,Felicia Bootylicious
406.8721258,388.9321413,234.923017,177.138553,153.7695748,299.6199579,275.6289249,291.844456,156.5258987,114.8678317,113.5872855,86.98938958,98.74143476,98.74143476,63.98670279,83.34342942,78.33810502,70.37849825,70.44329444,88.50361758,22.26640368,22.26640368
407.6026823,389.6137255,235.6803235,177.916819,154.6396334,299.5557207,275.6200244,291.7489783,156.5365394,114.9227838,113.5645227,87.18042916,98.77303479,98.77303479,64.13726743,83.54560282,78.45145614,70.54874223,70.50505026,88.57667654,22.28856728,22.28856728
408.3297587,390.2927088,236.4355811,178.6936577,155.5083257,299.4916031,275.6095958,291.6517564,156.5457063,114.9786834,113.5406137,87.37075032,98.80378294,98.80378294,64.290319,83.74677971,78.56401461,70.71833287,70.56607683,88.64834488,22.31078199,22.31078199
409.0532233,390.9689707,237.1886792,179.4689546,156.3755142,299.4276546,275.5976315,291.5527723,156.5533914,115.0355524,113.5155762,87.56030948,98.83366672,98.83366672,64.44577648,83.94691847,78.67576306,70.88723044,70.62636491,88.71860865,22.33303157,22.33303157
409.7729443,391.6423907,237.9395074,180.2425949,157.2410619,299.3639248,275.5841243,291.4520081,156.5595862,115.0934129,113.489428,87.74906309,98.8626737,98.8626737,64.60355887,84.14597751,78.7866841,71.05539522,70.68590527,88.78745389,22.35529976,22.35529976
410.4887899,392.3128484,238.6879551,181.0144641,158.1048315,299.3004632,275.5690667,291.3494457,156.5642824,115.152287,113.4621869,87.93696758,98.89079139,98.89079139,64.76358514,84.34391524,78.89676038,71.22278751,70.74468866,88.85486664,22.37757033,22.37757033
411.2006286,392.9802231,239.4339119,181.7844474,158.9666857,299.2373193,275.5524515,291.2450672,156.5674718,115.2121966,113.4338708,88.12397941,98.91800734,98.91800734,64.92577428,84.54069006,79.0059745,71.38936758,70.80270583,88.92083294,22.39982702,22.39982702
411.9083283,393.6443944,240.1772673,182.5524303,159.8264873,299.1745428,275.5342712,291.1388546,156.569146,115.2731637,113.4044974,88.31005501,98.94430907,98.94430907,65.09004526,84.73626038,79.1143091,71.55509572,70.85994756,88.98533884,22.42205359,22.42205359
412.6117575,394.3052417,240.9179107,183.3182981,160.6840992,299.1121831,275.5145184,291.0307901,156.5692968,115.3352104,113.3740846,88.49515081,98.96968414,98.96968414,65.25631708,84.9305846,79.2217468,71.71993222,70.91640459,89.04837037,22.4442338,22.4442338
413.3107844,394.9626444,241.6557318,184.0819361,161.539384,299.0502898,275.4931859,290.9208555,156.5679158,115.3983588,113.3426501,88.67922327,98.99412006,98.99412006,65.42450872,85.12362111,79.32827024,71.88383737,70.97206769,89.10991359,22.46635139,22.46635139
414.0052773,395.6164822,242.39062,184.8432297,162.3922046,298.9889124,275.4702663,290.8090329,156.5649947,115.4626307,113.3102118,88.86222882,99.01760439,99.01760439,65.59453915,85.31532834,79.43386202,72.04677143,71.02692762,89.16995453,22.48839012,22.48839012
414.6951043,396.2666344,243.1224648,185.6020643,163.2424236,298.9281004,275.4457521,290.6953044,156.5605252,115.5280484,113.2767874,89.04412389,99.04012465,99.04012465,65.76632736,85.50566467,79.53850479,72.20869471,71.08097514,89.22847924,22.51033375,22.51033375
415.3801337,396.9129805,243.8511558,186.3583251,164.089904,298.8679035,275.4196361,290.579652,156.554499,115.5946338,113.2423947,89.22486494,99.06166838,99.06166838,65.93979234,85.69458852,79.64218117,72.36956748,71.13420099,89.28547376,22.53216602,22.53216602
416.0602338,397.5554,244.5765824,187.1118977,164.9345084,298.8083711,275.3919109,290.4620578,156.5469078,115.6624088,113.2070516,89.4044084,99.08222311,99.08222311,66.11485307,85.88205829,79.74487377,72.52935003,71.18659595,89.34092413,22.5538707,22.5538707
416.7352729,398.1937724,245.2986342,187.8626672,165.7760996,298.7495529,275.362569,290.3425037,156.5377434,115.7313957,113.1707759,89.58271071,99.10177639,99.10177639,66.29142854,86.06803238,79.84656523,72.68800264,71.23815078,89.39481639,22.57543153,22.57543153
417.4051191,398.8279772,246.0172006,188.6105191,166.6145404,298.6914982,275.3316032,290.2209718,156.5269973,115.8016163,113.1335853,89.75972831,99.12031575,99.12031575,66.46943772,86.2524692,79.94723818,72.84548561,71.28885623,89.4471366,22.59683227,22.59683227
418.0696408,399.4578937,246.7321712,189.3553387,167.4496936,298.6342567,275.2990061,290.0974442,156.5146612,115.8730927,113.0954976,89.93541765,99.13782872,99.13782872,66.64879959,86.43532714,80.04687523,73.0017592,71.33870305,89.49787078,22.61805667,22.61805667
418.7287062,400.0834016,247.4434356,190.0970114,168.2814219,298.5778779,275.2647703,289.9719029,156.500727,115.9458469,113.0565307,90.10973516,99.15430284,99.15430284,66.82943315,86.61656463,80.14545902,73.15678372,71.38768202,89.54700499,22.63908849,22.63908849
419.3821835,400.7043802,248.1508831,190.8354225,169.1095881,298.5224114,275.2288884,289.8443298,156.4851863,116.019901,113.0167024,90.28263728,99.16972565,99.16972565,67.01125738,86.79614004,80.24297217,73.31051944,71.43578389,89.59452527,22.65991147,22.65991147
420.029941,401.3207091,248.8544034,191.5704574,169.934055,298.4679067,275.1913531,289.7147071,156.4680307,116.095277,112.9760304,90.45408045,99.18408467,99.18408467,67.19419125,86.97401181,80.33939731,73.46292664,71.48299942,89.64041765,22.68050938,22.68050938
420.671847,401.9322677,249.5538858,192.3020014,170.7546854,298.4144133,275.1521571,289.5830168,156.4492519,116.1719969,112.9345326,90.62402111,99.19736746,99.19736746,67.37815376,87.15013831,80.43471705,73.61396562,71.52931936,89.68466819,22.70086597,22.70086597
421.3077697,402.5389355,250.2492201,193.0299399,171.571342,298.3619808,275.1112929,289.4492409,156.4288417,116.2500827,112.8922267,90.79241571,99.20956154,99.20956154,67.56306388,87.32447797,80.52891403,73.76359666,71.57473448,89.72726292,22.72096498,22.72096498
421.9375773,403.140592,250.9402956,193.7541582,172.3838876,298.3106587,275.0687532,289.3133614,156.4067918,116.3295565,112.8491306,90.95922069,99.22065445,99.22065445,67.7488406,87.49698918,80.62197088,73.91178004,71.61923554,89.76818789,22.74079018,22.74079018
422.5611381,403.7371167,251.6270018,194.4745417,173.1921849,298.2604966,275.0245307,289.1753604,156.3830938,116.4104402,112.805262,91.12439248,99.23063372,99.23063372,67.9354029,87.66763035,80.71387021,74.05847604,71.66281329,89.80742914,22.76032532,22.76032532
423.1783203,404.328389,252.3092283,195.1909757,173.9960968,298.2115439,274.9786179,289.0352199,156.3577395,116.492756,112.7606388,91.28788752,99.2394869,99.2394869,68.12266977,87.83635988,80.80459466,74.20364496,71.7054585,89.84497271,22.77955415,22.77955415
423.7889922,404.9142883,252.9868646,195.9033457,174.7954859,298.1638504,274.9310076,288.892922,156.3307205,116.5765258,112.7152788,91.44966226,99.24720151,99.24720151,68.31056019,88.00313618,80.89412685,74.34724707,71.74716192,89.88080465,22.79846042,22.79846042
424.3930221,405.4946943,253.6598002,196.6115369,175.5902152,298.1174654,274.8816922,288.7484487,156.3020285,116.6617717,112.6691998,91.60967313,99.25376509,99.25376509,68.49899313,88.16791764,80.98244941,74.48924267,71.78791431,89.914911,22.8170279,22.8170279
424.9902783,406.0694863,254.3279247,197.3154347,176.3801473,298.0724385,274.8306646,288.6017819,156.2716552,116.7485157,112.6224195,91.76787658,99.25916519,99.25916519,68.6878876,88.33066268,81.06954495,74.62959203,71.82770643,89.94727779,22.83524032,22.83524032
425.5806288,406.6385438,254.9911274,198.0149244,177.165145,298.0288193,274.7779173,288.4529038,156.2395923,116.8367798,112.5749557,91.92422904,99.26338933,99.26338933,68.87716256,88.4913297,81.15539611,74.76825544,71.86652905,89.97789109,22.85308145,22.85308145
426.1639421,407.2017464,255.649298,198.7098915,177.9450711,297.9866573,274.723443,288.3017965,156.2058316,116.9265861,112.5268264,92.07868696,99.26642505,99.26642505,69.066737,88.6498771,81.23998552,74.90519318,71.90437291,90.00673691,22.87053504,22.87053504
426.7400863,407.7589734,256.3023259,199.4002212,178.7197884,297.946002,274.6672342,288.1484418,156.1703646,117.0179565,112.4780492,92.23120678,99.26825989,99.26825989,69.25652991,88.80626328,81.32329579,75.04036555,71.94122879,90.03380132,22.88758484,22.88758484
427.3089297,408.3101043,256.9501007,200.0857989,179.4891596,297.9069031,274.6092837,287.9928219,156.1331832,117.1109132,112.428642,92.38174493,99.26888138,99.26888138,69.44646027,88.96044665,81.40530956,75.17373282,71.97708743,90.05907035,22.90421461,22.90421461
427.8703406,408.8550187,257.5925118,200.76651,180.2530475,297.86941,274.5495841,287.8349187,156.0942789,117.205478,112.3786226,92.53025787,99.26827706,99.26827706,69.63644706,89.11238562,81.48600945,75.30525527,72.0119396,90.08253005,22.9204081,22.9204081
428.4241872,409.3935961,258.2294488,201.4422398,181.0113149,297.8335722,274.4881279,287.6747144,156.0536435,117.3016731,112.3280087,92.67670201,99.26643446,99.26643446,69.82640926,89.26203858,81.56537808,75.43489321,72.04577606,90.10416645,22.93614906,22.93614906
428.9703377,409.9257157,258.8608012,202.1128736,181.7638245,297.7994394,274.4249079,287.5121909,156.0112687,117.3995205,112.2768182,92.82103382,99.26334112,99.26334112,70.01626587,89.40936395,81.64339809,75.5626069,72.07858756,90.1239656,22.95142125,22.95142125
429.5086605,410.4512573,259.4864585,202.7782969,182.5104392,297.767061,274.3599167,287.3473304,155.9671462,117.4990422,112.2250689,92.96320972,99.25898458,99.25898458,70.20593585,89.55432012,81.72005209,75.68835663,72.11036486,90.14191355,22.96620842,22.96620842
430.0390237,410.9701002,260.1063103,203.438395,183.2510216,297.7364866,274.2931469,287.1801147,155.9212676,117.6002603,112.1727786,93.10318617,99.25335237,99.25335237,70.3953382,89.6968655,81.79532271,75.81210269,72.14109873,90.15799633,22.98049432,22.98049432
430.5612957,411.4821238,260.7202459,204.0930532,183.9854346,297.7077658,274.2245911,287.010526,155.8736247,117.7031966,112.1199651,93.24091959,99.24643203,99.24643203,70.5843919,89.83695849,81.86919259,75.93380537,72.17077993,90.17219999,22.99426271,22.99426271
431.0753446,411.9872078,261.328155,204.7421569,184.7135409,297.680948,274.1542421,286.8385463,155.8242092,117.8078734,112.0666461,93.37636643,99.2382111,99.2382111,70.77301593,89.9745575,81.94164433,76.05342494,72.1993992,90.18451058,23.00749735,23.00749735
431.5810387,412.4852315,261.929927,205.3855914,185.4352033,297.6560829,274.0820924,286.6641577,155.7730127,117.9143126,112.0128395,93.50948313,99.2286771,99.2286771,70.96112927,90.10962093,82.01266058,76.1709217,72.22694732,90.19491412,23.02018198,23.02018198
432.0782463,412.9760745,262.5254515,206.0232421,186.1502846,297.6332199,274.0081346,286.4873421,155.7200269,118.0225363,111.9585631,93.64022613,99.21781758,99.21781758,71.14865091,90.24210718,82.08222395,76.28625592,72.25341503,90.20339668,23.03230036,23.03230036
432.5668357,413.4596162,263.114618,206.6549944,186.8586475,297.6124087,273.9323615,286.3080816,155.6652436,118.1325663,111.9038347,93.76855187,99.20562007,99.20562007,71.33549984,90.37197467,82.15031707,76.39938789,72.27879311,90.20994428,23.04383624,23.04383624
433.0466749,413.935736,263.6973159,207.2807336,187.5601549,297.5936986,273.8547655,286.1263582,155.6086545,118.2444249,111.8486721,93.89441679,99.19207211,99.19207211,71.52159503,90.49918179,82.21692257,76.5102779,72.30307231,90.21454298,23.05477338,23.05477338
433.5176325,414.4043135,264.2734348,207.900345,188.2546694,297.5771394,273.7753395,285.9421539,155.5502511,118.358134,111.7930931,94.01777733,99.17716124,99.17716124,71.70685546,90.62368694,82.28202307,76.61888623,72.32624338,90.21717881,23.06509553,23.06509553
433.9795764,414.8652282,264.8428643,208.513714,188.9420539,297.5627805,273.694076,285.7554509,155.4900253,118.4737157,111.7371154,94.13858993,99.16087498,99.16087498,71.89120013,90.74544853,82.3456012,76.72517317,72.34829709,90.21783782,23.07478644,23.07478644
434.4323752,415.3183594,265.4054937,209.1207259,189.6221711,297.5506715,273.6109676,285.5662311,155.4279686,118.5911919,111.680757,94.25681103,99.14320088,99.14320088,72.07454801,90.86442497,82.40763958,76.829099,72.36922419,90.21650605,23.08382987,23.08382987
434.8758968,415.7635868,265.9612127,209.7212662,190.2948838,297.5408618,273.526007,285.3744766,155.3640729,118.7105848,111.6240356,94.37239708,99.12412647,99.12412647,72.25681809,90.98057466,82.46812085,76.930624,72.38901545,90.21316955,23.09220956,23.09220956
435.3100098,416.2007897,266.5099107,210.3152201,190.9600548,297.5334012,273.4391868,285.1801694,155.2983298,118.8319162,111.5669689,94.4853045,99.10363928,99.10363928,72.43792936,91.093856,82.52702762,77.02970846,72.40766163,90.20781435,23.09990929,23.09990929
435.7345822,416.6298476,267.0514773,210.9024731,191.6175469,297.528339,273.3504997,284.9832915,155.230731,118.9552083,111.5095748,94.59548975,99.08172686,99.08172686,72.61780078,91.20422739,82.58434251,77.12631267,72.42515348,90.2004265,23.10691279,23.10691279
436.1494823,417.0506401,267.5858019,211.4829104,192.2672227,297.5257248,273.2599383,284.783825,155.1612682,119.0804831,111.4518712,94.70290926,99.05837674,99.05837674,72.79635136,91.31164725,82.64004817,77.22039691,72.44148176,90.19099204,23.11320382,23.11320382
436.5545784,417.4630465,268.1127741,212.0564174,192.9089451,297.5256083,273.1674952,284.5817518,155.0899331,119.2077626,111.3938757,94.80751948,99.03357645,99.03357645,72.97350006,91.41607397,82.69412721,77.31192146,72.45663723,90.17949702,23.11876614,23.11876614
436.9497387,417.8669464,268.6322833,212.6228796,193.5425769,297.5280388,273.0731631,284.3770542,155.0167173,119.3370688,111.3356063,94.90927683,99.00731354,99.00731354,73.14916588,91.51746596,82.74656226,77.40084661,72.47061066,90.16592747,23.1235835,23.1235835
437.3348315,418.2622193,269.1442192,213.1821821,194.1679808,297.533066,272.9769346,284.1697139,154.9416126,119.4684238,111.2770806,95.00813777,98.97957553,98.97957553,73.3232678,91.61578162,82.79733594,77.48713264,72.48339279,90.15026945,23.12763965,23.12763965
437.7097251,418.6487445,269.6484712,213.7342104,194.7850196,297.5407394,272.8788023,283.9597132,154.8646107,119.6018495,111.2183165,95.10405874,98.95034996,98.95034996,73.4957248,91.71097935,82.84643087,77.57073985,72.49497439,90.13250898,23.13091835,23.13091835
438.0742876,419.0264017,270.1449288,214.2788499,195.393556,297.5511086,272.778759,283.7470341,154.7857033,119.7373681,111.1593319,95.19699616,98.91962438,98.91962438,73.66645586,91.80301757,82.8938297,77.6516285,72.50534622,90.11263213,23.13340334,23.13340334
438.4283874,419.3950702,270.6334815,214.8159858,195.9934529,297.564223,272.6767971,283.5316585,154.704882,119.8750015,111.1001444,95.2869065,98.8873863,98.8873863,73.83537997,91.89185467,82.93951503,77.72975889,72.51449904,90.09062492,23.13507839,23.13507839
438.7718927,419.7546295,271.1140189,215.3455036,196.584573,297.5801323,272.5729094,283.3135685,154.6221386,120.0147718,111.040772,95.37374617,98.85362328,98.85362328,74.00241611,91.97744906,82.98346951,77.80509131,72.52242361,90.0664734,23.13592725,23.13592725
439.1046717,420.1049592,271.5864304,215.8672886,197.1667791,297.5988859,272.4670885,283.0927461,154.5374647,120.1567009,110.9812324,95.45747163,98.81832284,98.81832284,74.16748327,92.05975914,83.02567574,77.87758603,72.52911068,90.04016362,23.13593366,23.13593366
439.4265927,420.4459386,272.0506056,216.3812261,197.739934,297.6205335,272.3593271,282.8691734,154.450852,120.300811,110.9215433,95.53803932,98.78147253,98.78147253,74.33050042,92.13874331,83.06611636,77.94720335,72.53455101,90.01168161,23.13508139,23.13508139
439.7375239,420.7774474,272.5064339,216.8872015,198.3039003,297.6451244,272.2496177,282.6428325,154.3622923,120.447124,110.8617227,95.61540567,98.74305988,98.74305988,74.49138655,92.21435999,83.104774,78.01390354,72.53873537,89.98101343,23.13335419,23.13335419
440.0373336,421.0993648,272.9538049,217.3851002,198.858541,297.6727084,272.137953,282.4137053,154.2717772,120.595662,110.8017883,95.68952713,98.70307241,98.70307241,74.65006065,92.28656757,83.14163127,78.07764689,72.54165451,89.9481451,23.13073581,23.13073581
440.3258901,421.4115705,273.3926082,217.8748074,199.4037187,297.7033349,272.0243256,282.1817738,154.1792984,120.746447,110.741758,95.76036014,98.66149768,98.66149768,74.8064417,92.35532446,83.17667081,78.13839369,72.5432992,89.91306268,23.12721001,23.12721001
440.6030616,421.7139439,273.8227331,218.3562087,199.9392963,297.7370535,271.9087282,281.9470202,154.0848477,120.899501,110.6816494,95.82786113,98.61832322,98.61832322,74.96044867,92.42058906,83.20987524,78.19610422,72.54366018,89.87575221,23.12276053,23.12276053
440.8687163,422.0063644,274.2440693,218.8291892,200.4651364,297.7739137,271.7911534,281.7094264,153.9884166,121.0548461,110.6214805,95.89198655,98.57353655,98.57353655,75.11200056,92.48231977,83.24122719,78.25073876,72.54272823,89.83619973,23.11737114,23.11737114
441.1227225,422.2887116,274.6565062,219.2936344,200.981102,297.813965,271.6715939,281.4689745,153.889997,121.2125042,110.5612689,95.95269283,98.52712523,98.52712523,75.26101635,92.540475,83.27070928,78.30225761,72.54049409,89.79439128,23.11102558,23.11102558
441.3649485,422.5608649,275.0599333,219.7494296,201.4870557,297.8572571,271.5500423,281.2256465,153.7895804,121.3724974,110.5010326,96.00993643,98.47907677,98.47907677,75.40741502,92.59501316,83.29830413,78.35062104,72.53694854,89.75031291,23.10370761,23.10370761
441.5952625,422.8227038,275.4542402,220.1964602,201.9828603,297.9038394,271.4264912,280.9794245,153.6871587,121.5348478,110.4407893,96.06367377,98.42937873,98.42937873,75.55111555,92.64589265,83.32399438,78.39578934,72.53208232,89.70395065,23.09540099,23.09540099
441.8135327,423.0741078,275.8393163,220.6346116,202.4683786,297.9537614,271.3009333,280.7302904,153.5827234,121.6995773,110.3805569,96.1138613,98.37801863,98.37801863,75.69203693,92.69307186,83.34776265,78.43772279,72.5258862,89.65529056,23.08608946,23.08608946
442.0196274,423.3149563,276.2150513,221.0637689,202.9434733,298.0070728,271.1733611,280.4782264,153.4762663,121.866708,110.320353,96.16045545,98.32498402,98.32498402,75.83009814,92.73650921,83.36959157,78.47638169,72.51835093,89.60431868,23.07575678,23.07575678
442.2134149,423.5451288,276.5813345,221.4838178,203.4080073,298.0638231,271.0437674,280.2232144,153.3677791,122.0362619,110.2601956,96.20341268,98.27026242,98.27026242,75.96521817,92.7761631,83.38946375,78.51172631,72.50946728,89.55102103,23.06438671,23.06438671
442.3947634,423.7645048,276.9380555,221.8946434,203.8618433,298.1240617,270.9121448,279.9652365,153.2572535,122.2082611,110.2001024,96.24268941,98.21384137,98.21384137,76.09731599,92.81199193,83.40736183,78.54371693,72.49922601,89.49538368,23.05196299,23.05196299
442.5635411,423.9729638,277.2851038,222.2961311,204.3048441,298.1878383,270.7784859,279.7042747,153.1446811,122.3827275,110.1400913,96.2782421,98.15570842,98.15570842,76.22631059,92.84395412,83.42326843,78.57231385,72.48761787,89.43739267,23.03846938,23.03846938
442.7196163,424.1703852,277.622369,222.6881664,204.7368724,298.2552024,270.6427833,279.4403111,153.0300537,122.5596832,110.0801799,96.31002717,98.09585108,98.09585108,76.35212095,92.87200805,83.43716618,78.59747735,72.47463362,89.37703402,23.02388964,23.02388964
442.8628573,424.3566486,277.9497404,223.0706344,205.1577911,298.3262035,270.5050297,279.1733277,152.9133629,122.7391502,110.0203862,96.33800108,98.03425691,98.03425691,76.47466607,92.89611213,83.44903771,78.61916771,72.46026402,89.3142938,23.00820752,23.00820752
442.9931324,424.5316334,278.2671078,223.4434207,205.5674628,298.4008912,270.3652177,278.9033065,152.7946005,122.9211505,109.960728,96.36212025,97.97091344,97.97091344,76.59386491,92.91622478,83.45886563,78.63734522,72.44449983,89.24915804,22.99140677,22.99140677
443.1103096,424.695219,278.5743604,223.8064105,205.9657504,298.4793149,270.22334,278.6302295,152.6737581,123.1057063,109.9012229,96.38234114,97.9058082,97.9058082,76.70963646,92.93230438,83.46663258,78.65197016,72.42733181,89.18161278,22.97347115,22.97347115
443.2142574,424.847285,278.871388,224.1594893,206.3525166,298.5615244,270.0793892,278.3540789,152.5508275,123.2928394,109.8418889,96.39862017,97.83892873,97.83892873,76.82189972,92.94430936,83.47232117,78.66300281,72.40875073,89.11164406,22.9543844,22.9543844
443.304844,424.9877108,279.1580799,224.5025422,206.7276242,298.647569,269.9333579,278.0748365,152.4258002,123.4825719,109.7827438,96.4109138,97.77026256,97.77026256,76.93057365,92.9521981,83.47591405,78.67040347,72.38874733,89.03923794,22.93413029,22.93413029
443.3819989,425.1164303,279.4343745,224.8355028,207.0909905,298.737482,269.7852481,277.7924967,152.298675,123.6749154,109.7238018,96.41919438,97.69980326,97.69980326,77.03559742,92.95594312,83.4773997,78.67414665,72.36731632,88.96438758,22.91269748,22.91269748
443.445897,425.2335952,279.7004047,225.1584958,207.4427507,298.8312308,269.6350987,277.5071026,152.1694774,123.8698396,109.6650637,96.42349796,97.62756849,97.62756849,77.13699089,92.95557331,83.47679012,78.6742638,72.34446818,88.88711468,22.89009426,22.89009426
443.4967746,425.3394113,279.9563526,225.4716943,207.7830946,298.9287665,269.482958,277.2187092,152.0382403,124.0673037,109.6065268,96.42387652,97.55358195,97.55358195,77.23479409,92.95113165,83.47410318,78.67080061,72.32021732,88.80744807,22.86633386,22.86633386
443.5348678,425.4340849,280.2023999,225.7752711,208.112212,299.0300403,269.3288742,276.927372,151.9049961,124.267267,109.5481882,96.42038201,97.47786734,97.47786734,77.32904706,92.94266114,83.46935675,78.66380277,72.29457818,88.72541658,22.84142948,22.84142948
443.5604129,425.5178218,280.4387285,226.0693993,208.4302927,299.1350033,269.1728957,276.6331461,151.7697776,124.4696887,109.4900453,96.41306641,97.40044834,97.40044834,77.41978983,92.93020478,83.46256871,78.65331597,72.26756517,88.64104905,22.81539433,22.81539433
443.5736461,425.5908281,280.6655202,226.3542516,208.7375263,299.2436066,269.0150707,276.3360867,151.6326173,124.674528,109.4320952,96.4019817,97.32134866,97.32134866,77.50706243,92.91380555,83.45375691,78.63938589,72.23919271,88.55437429,22.78824164,22.78824164
443.5748036,425.6533098,280.8829569,226.630001,209.0341026,299.3558012,268.8554475,276.0362491,151.4935478,124.8817441,109.3743352,96.38717983,97.24059198,97.24059198,77.5909049,92.89350644,83.44293923,78.62205822,72.20947522,88.46542115,22.75998461,22.75998461
443.5641216,425.7054729,281.0912204,226.8968205,209.3202115,299.4715384,268.6940743,275.7336886,151.3526018,125.0912963,109.3167626,96.36871278,97.158202,97.158202,77.67135728,92.86935045,83.43013355,78.60137864,72.17842712,88.37421844,22.73063645,22.73063645
443.5418363,425.7475234,281.2904926,227.154883,209.5960427,299.5907692,268.5309994,275.4284604,151.209812,125.3031439,109.2593746,96.34663252,97.07420241,97.07420241,77.74845959,92.84138058,83.41535772,78.57739285,72.14606283,88.28079501,22.70021038,22.70021038
443.508184,425.7796675,281.4809553,227.4043613,209.8617859,299.7134446,268.3662711,275.1206198,151.0652109,125.517246,109.2021684,96.32099102,96.98861692,96.98861692,77.82225187,92.8096398,83.39862962,78.55014654,72.11239678,88.18517968,22.66871961,22.66871961
443.4634008,425.802111,281.6627903,227.6454284,210.1176309,299.839516,268.1999376,274.8102218,150.9188311,125.733562,109.1451413,96.29184024,96.90146921,96.90146921,77.89277415,92.77417112,83.37996713,78.51968538,72.07744338,88.08740127,22.63617735,22.63617735
443.407723,425.81506,281.8361796,227.8782572,210.3637675,299.9689342,268.0320472,274.497322,150.7707054,125.9520509,109.0882905,96.25923217,96.81278297,96.81278297,77.96006648,92.73501752,83.3593881,78.48605506,72.04121705,87.98748863,22.60259682,22.60259682
443.3413868,425.8187205,282.001305,228.1030207,210.6003855,300.1016505,267.8626482,274.1819753,150.6208662,126.1726721,109.0316133,96.22321876,96.7225819,96.7225819,78.02416888,92.692222,83.3369104,78.44930128,72.00373222,87.88547057,22.56799123,22.56799123
443.2646284,425.8132986,282.1583482,228.3198917,210.8276745,300.237616,267.6917888,273.8642372,150.4693462,126.3953849,108.975107,96.18385198,96.63088971,96.63088971,78.08512138,92.64582755,83.31255192,78.40946972,71.96500331,87.78137594,22.53237378,22.53237378
443.177684,425.7990002,282.3074913,228.5290432,211.0458244,300.3767817,267.5195174,273.5441628,150.3161782,126.6201484,108.9187687,96.14118382,96.53773007,96.53773007,78.14296403,92.59587716,83.28633052,78.36660607,71.92504473,87.67523355,22.4957577,22.4957577
443.0807898,425.7760313,282.4489159,228.730648,211.2550249,300.5190988,267.3458821,273.2218074,150.1613945,126.8469218,108.8625957,96.09526623,96.44312668,96.44312668,78.19773685,92.54241382,83.25826406,78.32075602,71.88387091,87.56707225,22.45815619,22.45815619
442.9741821,425.7445981,282.582804,228.9248792,211.4554659,300.6645184,267.1709312,272.8972262,150.005028,127.0756645,108.8065853,96.04615118,96.34710324,96.34710324,78.24947989,92.48548053,83.22837042,78.27196524,71.84149627,87.45692085,22.41958247,22.41958247
442.858097,425.7049065,282.7093374,229.1119096,211.6473369,300.8129916,266.994713,272.5704744,149.8471112,127.3063356,108.7507346,95.99389065,96.24968345,96.24968345,78.29823316,92.42512027,83.19666746,78.22027944,71.79793523,87.34480819,22.38004975,22.38004975
442.7327708,425.6571625,282.8286979,229.2919121,211.830828,300.9644694,266.8172758,272.2416074,149.6876768,127.5388944,108.6950411,95.93853661,96.15089099,96.15089099,78.34403672,92.36137604,83.16317306,78.16574429,71.7532022,87.2307631,22.33957124,22.33957124
442.5984397,425.6015721,282.9410675,229.4650597,212.0061286,301.1189031,266.6386679,271.9106803,149.5267573,127.7733001,108.6395018,95.88014102,96.05074957,96.05074957,78.38693059,92.29429083,83.12790509,78.10840549,71.70731162,87.1148144,22.29816016,22.29816016
442.4553399,425.5383414,283.0466279,229.6315253,212.1734288,301.2762438,266.4589374,271.5777484,149.3643854,128.0095119,108.584114,95.81875585,95.94928287,95.94928287,78.4269548,92.22390764,83.09088142,78.04830872,71.66027789,86.99699094,22.25582972,22.25582972
442.3037075,425.4676764,283.145561,229.7914818,212.3329181,301.4364424,266.2781327,271.242867,149.2005938,128.2474892,108.5288751,95.75443308,95.84651458,95.84651458,78.4641494,92.15026945,83.05211991,77.98549967,71.61211545,86.87732153,22.21259313,22.21259313
442.143779,425.3897831,283.2380486,229.945102,212.4847864,301.5994502,266.0963021,270.9060912,149.035415,128.4871911,108.4737821,95.68722467,95.74246842,95.74246842,78.49855441,92.07341925,83.01163843,77.92002402,71.56283871,86.75583501,22.1684636,22.1684636
441.9757903,425.3048675,283.3242726,230.0925591,212.6292235,301.7652183,265.9134937,270.5674763,148.8688816,128.7285768,108.4188325,95.6171826,95.63716806,95.63716806,78.53020987,91.99340004,82.96945486,77.85192747,71.51246209,86.63256021,22.12345434,22.12345434
441.7999778,425.2131356,283.4044149,230.2340257,212.7664191,301.9336977,265.729756,270.2270776,148.7010263,128.9716056,108.3640233,95.54435882,95.5306372,95.5306372,78.55915581,91.91025481,82.92558707,77.7812557,71.46100001,86.50752595,22.07757858,22.07757858
441.6165777,425.1147935,283.4786572,230.369675,212.8965629,302.1048395,265.545137,269.8849502,148.5318818,129.2162367,108.3093519,95.46880532,95.42289954,95.42289954,78.58543228,91.82402656,82.88005292,77.70805439,71.4084669,86.38076107,22.03084951,22.03084951
441.4258262,425.0100471,283.5471815,230.4996797,213.0198448,302.278595,265.3596852,269.5411495,148.3614805,129.4624295,108.2548156,95.39057406,95.31397877,95.31397877,78.60907929,91.73475826,82.83287029,77.63236924,71.35487717,86.2522944,21.98328036,21.98328036
